INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\domains\ring.py first seen with mtime 1725344300.225729
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_nnls.py first seen with mtime 1725272016.5127773
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sklearn\metrics\_base.py first seen with mtime 1725357563.8352802
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\interchange\__init__.py first seen with mtime 1720528683.9569423
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\interchange\from_dataframe.py first seen with mtime 1720528683.9569423
DEBUG 2024-10-07 01:49:41,110 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\elementary\complexes.py first seen with mtime 1725344298.2091596
DEBUG 2024-10-07 01:49:41,118 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\utils\experimental.py first seen with mtime 1725943707.6199515
DEBUG 2024-10-07 01:49:41,118 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_optimize.py first seen with mtime 1725272016.520026
DEBUG 2024-10-07 01:49:41,118 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\sam\configuration_sam.py first seen with mtime 1725344066.0859973
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\_matfuncs_expm.cp312-win_amd64.pyd first seen with mtime 1725272016.109205
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\message_listener.py first seen with mtime 1720528629.3675678
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\optimization.py first seen with mtime 1725344062.4777067
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\pydoc.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1720182468.9863188
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\sparse\linalg\_dsolve\_superlu.cp312-win_amd64.pyd first seen with mtime 1725272017.2313583
DEBUG 2024-10-07 01:49:41,126 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\geometry\line.py first seen with mtime 1725344298.3589928
DEBUG 2024-10-07 01:49:41,134 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\deprecated\van\configuration_van.py first seen with mtime 1725344063.9192688
DEBUG 2024-10-07 01:49:41,134 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pygments\__init__.py first seen with mtime 1721934189.706535
DEBUG 2024-10-07 01:49:41,134 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\sparse\linalg\isolve.py first seen with mtime 1725272017.1774206
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sklearn\utils\extmath.py first seen with mtime 1725357564.8522243
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\_expm_frechet.py first seen with mtime 1725272016.040468
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\compat\pyarrow.py first seen with mtime 1720528683.713124
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\printing\smtlib.py first seen with mtime 1725344300.5259016
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\utils.py first seen with mtime 1726204394.9140844
DEBUG 2024-10-07 01:49:41,142 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\auth\credentials.py first seen with mtime 1720528724.3753805
DEBUG 2024-10-07 01:49:41,150 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\compat\numpy\__init__.py first seen with mtime 1720528683.713124
DEBUG 2024-10-07 01:49:41,150 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\tensor\array\mutable_ndim_array.py first seen with mtime 1725344301.4092102
DEBUG 2024-10-07 01:49:41,150 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\printing\mathematica.py first seen with mtime 1725344300.4924216
DEBUG 2024-10-07 01:49:41,166 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\strategies\util.py first seen with mtime 1725344301.326471
DEBUG 2024-10-07 01:49:41,166 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\util\_validators.py first seen with mtime 1720528686.5733242
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohttp\helpers.py first seen with mtime 1725943705.5191648
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\series\residues.py first seen with mtime 1725344300.6756954
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohappyeyeballs\impl.py first seen with mtime 1725943703.3532448
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\util\url.py first seen with mtime 1720528621.3321118
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\serializer.py first seen with mtime 1726204394.7343998
DEBUG 2024-10-07 01:49:41,174 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributions\geometric.py first seen with mtime 1725344396.0950823
DEBUG 2024-10-07 01:49:41,182 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sentence_transformers\models\tokenizer\WhitespaceTokenizer.py first seen with mtime 1725357588.5620973
DEBUG 2024-10-07 01:49:41,182 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\special\mathieu_functions.py first seen with mtime 1725344298.275856
DEBUG 2024-10-07 01:49:41,182 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\spatial\_ckdtree.cp312-win_amd64.pyd first seen with mtime 1725272017.5007048
DEBUG 2024-10-07 01:49:41,190 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\safetensors\_safetensors_rust.cp312-win_amd64.pyd first seen with mtime 1725344054.6735504
DEBUG 2024-10-07 01:49:41,190 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\repocard_data.py first seen with mtime 1725344056.752777
DEBUG 2024-10-07 01:49:41,190 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1720182467.603397
DEBUG 2024-10-07 01:49:41,190 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\_testing\asserters.py first seen with mtime 1720528687.0663838
DEBUG 2024-10-07 01:49:41,190 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\requests\utils.py first seen with mtime 1720528661.6135614
DEBUG 2024-10-07 01:49:41,198 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\core\expr.py first seen with mtime 1725344297.7423034
DEBUG 2024-10-07 01:49:41,198 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\signal\windows\windows.py first seen with mtime 1725344364.876091
DEBUG 2024-10-07 01:49:41,206 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-07 01:49:41,206 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1701967816.0
DEBUG 2024-10-07 01:49:41,206 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:41,206 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\fx\passes\graph_drawer.py first seen with mtime 1725344395.7201712
DEBUG 2024-10-07 01:49:41,206 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\retry\retry_streaming.py first seen with mtime 1720528739.2269392
DEBUG 2024-10-07 01:49:41,214 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\_libs\tslibs\parsing.cp312-win_amd64.pyd first seen with mtime 1720528686.9570336
DEBUG 2024-10-07 01:49:41,222 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\special\hyper.py first seen with mtime 1725344298.275856
DEBUG 2024-10-07 01:49:41,222 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\computation\expr.py first seen with mtime 1720528683.853715
DEBUG 2024-10-07 01:49:41,230 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1720528676.4256654
DEBUG 2024-10-07 01:49:41,230 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\escprober.py first seen with mtime 1725272056.9335165
DEBUG 2024-10-07 01:49:41,238 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1724265735.6981897
DEBUG 2024-10-07 01:49:41,238 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1720182468.6868663
DEBUG 2024-10-07 01:49:41,246 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\_generator.cp312-win_amd64.pyd first seen with mtime 1720528635.657697
DEBUG 2024-10-07 01:49:41,246 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\quantizers\quantizer_aqlm.py first seen with mtime 1725344067.1860397
DEBUG 2024-10-07 01:49:41,246 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\nn\_reduction.py first seen with mtime 1725344365.6458843
DEBUG 2024-10-07 01:49:41,246 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\compat.py first seen with mtime 1726204394.7263992
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1720182468.4212813
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\marshal\compat.py first seen with mtime 1720528668.7075331
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_shgo_lib\__init__.py first seen with mtime 1725272016.7956386
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\arrays\__init__.py first seen with mtime 1720528683.8068511
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\multiprocessing\__init__.py first seen with mtime 1725344365.6771274
DEBUG 2024-10-07 01:49:41,254 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\tqdm\__init__.py first seen with mtime 1720528659.8386939
DEBUG 2024-10-07 01:49:41,262 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\nystromformer\configuration_nystromformer.py first seen with mtime 1725344065.436047
DEBUG 2024-10-07 01:49:41,262 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\integrate\_odepack.cp312-win_amd64.pyd first seen with mtime 1725272015.1374853
DEBUG 2024-10-07 01:49:41,270 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\io\formats\printing.py first seen with mtime 1720528684.1298137
DEBUG 2024-10-07 01:49:41,270 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:41,278 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\query_rules.py first seen with mtime 1726204394.7940838
DEBUG 2024-10-07 01:49:41,278 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\matrices\sparse.py first seen with mtime 1725344298.692521
DEBUG 2024-10-07 01:49:41,278 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\inspect.py first seen with mtime 1725943707.4367735
DEBUG 2024-10-07 01:49:41,278 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\tensor\array\sparse_ndim_array.py first seen with mtime 1725344301.4250753
DEBUG 2024-10-07 01:49:41,278 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\requests\__init__.py first seen with mtime 1720528661.5979388
DEBUG 2024-10-07 01:49:41,286 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1720528621.254006
DEBUG 2024-10-07 01:49:41,286 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\nn\quantized\modules\rnn.py first seen with mtime 1725344397.4452734
DEBUG 2024-10-07 01:49:41,286 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\distributions\half_normal.py first seen with mtime 1725344396.0794604
DEBUG 2024-10-07 01:49:41,294 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\deprecated\mctct\configuration_mctct.py first seen with mtime 1725344063.6360211
DEBUG 2024-10-07 01:49:41,294 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\hashlib.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:41,294 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sentence_transformers\models\CNN.py first seen with mtime 1725357588.5152335
DEBUG 2024-10-07 01:49:41,302 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\megatron_gpt2\__init__.py first seen with mtime 1725344065.102663
DEBUG 2024-10-07 01:49:41,302 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1701967814.0
DEBUG 2024-10-07 01:49:41,302 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1720182469.0644314
DEBUG 2024-10-07 01:49:41,310 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1720528656.918624
DEBUG 2024-10-07 01:49:41,310 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\integrate\_ode.py first seen with mtime 1725272015.1334953
DEBUG 2024-10-07 01:49:41,310 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\_libs\internals.cp312-win_amd64.pyd first seen with mtime 1720528686.7306564
DEBUG 2024-10-07 01:49:41,310 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\nn\modules\module.py first seen with mtime 1725344365.5352948
DEBUG 2024-10-07 01:49:41,310 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1720182468.2007194
DEBUG 2024-10-07 01:49:41,318 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\pvt\__init__.py first seen with mtime 1725344065.8361151
DEBUG 2024-10-07 01:49:41,318 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\quantizers\quantizer_hqq.py first seen with mtime 1725344067.202776
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\retriever_service\__init__.py first seen with mtime 1720528748.068122
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\client_options.py first seen with mtime 1720528739.1395817
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\sparse\csgraph\_laplacian.py first seen with mtime 1725272017.1100667
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\interpolate\_fitpack.cp312-win_amd64.pyd first seen with mtime 1725272015.2851672
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\cluster.py first seen with mtime 1726204394.8500843
DEBUG 2024-10-07 01:49:41,326 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\concrete\__init__.py first seen with mtime 1725344297.609219
DEBUG 2024-10-07 01:49:41,334 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1720182468.138229
